avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
35.36,116.3,118.3,118.94000000000001,120.38,-2.659999999999998,-2.079999999999991,0.3638,2.686,20.279999999999998,0.1326,0.263,0.1998,10.38,0.7046,0.7348,0.31579999999999997,0.3194,94.936,93.47800000000001,77.898,69.4,0.2532,0.0,13.2,19.8,0.6683999999999999,1.4,2.6,0.3834,4.8,5.4,0.9213999999999999,4.6,8.8,13.4,6.6,0.6,0.8,3.2,2.0,32.6,1.6,2.2,0.9352985122041408,27.5,95.4,98.1,141.6,144.2,-46.2,-46.1,0.375,0.43,10.3,0.148,0.304,0.22,24.1,0.778,0.802,0.394,0.403,93.86,91.69,76.41,53,0.268,13.0,18.0,0.722,2.0,3.0,0.667,3.0,3.0,1.0,4.0,7.0,11.0,3.0,0.0,0.0,7.0,1.0,31.0,-23.0,1.1272727272727272,0.7084468664850135,2.0,1.0,33.6625,122.60535714285713,124.28839285714285,110.64375,111.82232142857143,11.96517857142857,12.461607142857144,0.41024107142857147,3.4698214285714286,31.99642857142857,0.08367857142857142,0.2785,0.18588392857142857,10.738392857142857,0.6614642857142857,0.7006696428571428,0.2706517857142857,0.2725625,100.71794642857142,99.49303571428571,82.91071428571429,69.98214285714286,0.21205357142857142,0.5,9.678571428571429,15.785714285714286,0.6335,0.9107142857142857,2.4375,0.31751785714285713,4.875,5.928571428571429,0.7639375,2.642857142857143,9.3125,11.955357142857142,9.580357142857142,1.1964285714285714,0.7857142857142857,3.294642857142857,2.5535714285714284,25.142857142857142,8.973214285714286,4.116071428571429,0.7403762095711937,0.7388501022956104,0.6635338345864662
35.1,113.42,115.16,115.35999999999999,117.25999999999999,-1.9799999999999982,-2.0999999999999917,0.4144,3.002,22.34,0.0986,0.2806,0.18780000000000002,9.380000000000003,0.6946,0.7328,0.3194,0.3272,95.056,93.51599999999999,77.92999999999999,69.0,0.2652,0.2,12.6,19.0,0.6584,1.4,2.4,0.3834,6.2,7.8,0.8963999999999999,3.4,9.4,12.8,7.4,0.8,0.6,3.0,2.0,32.8,1.8,2.0,0.9454089381327225,36.7,110.7,111.0,109.5,109.7,1.2,1.2,0.368,2.33,20.6,0.119,0.355,0.219,8.8,0.5,0.564,0.31,0.328,95.14,94.91,79.09,73,0.204,8.0,16.0,0.5,0.0,1.0,0.0,10.0,16.0,0.625,5.0,11.0,16.0,7.0,2.0,0.0,3.0,3.0,26.0,2.0,0.7084468664850135,0.6329113924050633,2.0,1.0,33.60796460176991,122.36460176991152,124.05663716814159,110.91769911504426,112.10884955752212,11.450442477876107,11.943362831858407,0.40992920353982304,3.442920353982301,31.804424778761064,0.08424778761061946,0.2787256637168141,0.18618584070796462,10.856637168141592,0.6624955752212389,0.7015663716814159,0.2717433628318584,0.27371681415929205,100.65725663716815,99.42398230088496,82.85318584070797,69.83185840707965,0.2125486725663717,0.49557522123893805,9.70796460176991,15.805309734513274,0.634283185840708,0.9203539823008849,2.4424778761061945,0.3206106194690265,4.8584070796460175,5.902654867256637,0.7660265486725665,2.6548672566371683,9.29203539823009,11.946902654867257,9.52212389380531,1.1858407079646018,0.7787610619469026,3.327433628318584,2.5398230088495577,25.194690265486727,8.690265486725664,4.097345132743363,0.7438000725597028,0.7385526600599411,0.9717868338557994
35.36,112.22,113.17999999999999,111.66,113.38,0.5200000000000019,-0.19999999999999113,0.4156000000000001,3.3519999999999994,23.2,0.092,0.3102,0.1964,8.640000000000002,0.6422,0.6818,0.31399999999999995,0.322,97.94800000000001,96.84,80.7,72.2,0.255,0.4,11.8,19.6,0.6112,1.2,2.8,0.3168,6.2,8.0,0.8564,3.2,10.4,13.6,8.0,1.4,1.0,2.8,2.0,31.0,3.4,2.4,0.8939807454095468,39.5,106.8,105.8,97.7,96.5,9.0,9.3,0.48,4.0,28.6,0.024,0.375,0.195,7.1,0.42,0.46,0.319,0.325,102.71,103.82,86.52,86,0.228,10.0,25.0,0.4,1.0,6.0,0.167,4.0,5.0,0.8,1.0,15.0,16.0,12.0,3.0,2.0,3.0,1.0,25.0,9.0,0.6329113924050633,0.706806282722513,4.0,1.0,33.63508771929825,122.26228070175438,123.94210526315788,110.90526315789474,112.08771929824562,11.360526315789473,11.849122807017544,0.4095614035087719,3.433157894736842,31.70614035087719,0.08455263157894737,0.27939473684210525,0.18647368421052632,10.838596491228069,0.6610701754385965,0.700359649122807,0.27207894736842103,0.2741929824561403,100.6088596491228,99.38438596491228,82.8201754385965,69.85964912280701,0.21247368421052631,0.5,9.692982456140351,15.807017543859649,0.6331052631578948,0.9122807017543859,2.4298245614035086,0.3177982456140351,4.9035087719298245,5.991228070175438,0.7647894736842106,2.675438596491228,9.307017543859649,11.982456140350877,9.5,1.1929824561403508,0.7719298245614035,3.324561403508772,2.543859649122807,25.20175438596491,8.631578947368421,4.078947368421052,0.7434899567169424,0.737520535592307,0.7377577547702598
35.78,114.7,115.52000000000001,114.32000000000001,115.01999999999998,0.36000000000000154,0.48000000000000825,0.42800000000000005,3.9519999999999995,25.419999999999998,0.1142,0.33940000000000003,0.2238,11.000000000000002,0.6359999999999999,0.6731999999999999,0.30579999999999996,0.314,96.056,95.47,79.56,71.8,0.2476,0.6,11.0,18.8,0.5988,1.4,3.0,0.5168,4.6,6.0,0.885,3.8,11.8,15.6,8.8,1.2,1.0,3.6,2.2,28.0,3.4,2.4,0.802655021344631,38.2,136.1,137.0,112.3,109.6,23.8,27.4,0.462,3.0,35.3,0.219,0.357,0.297,11.8,0.719,0.76,0.25,0.254,90.79,91.59,76.33,73,0.285,11.0,16.0,0.688,1.0,1.0,1.0,4.0,4.0,1.0,7.0,15.0,22.0,12.0,1.0,2.0,4.0,3.0,27.0,20.0,0.706806282722513,0.8479532163742689,2.0,1.0,33.68608695652174,122.12782608695653,123.78434782608696,110.7904347826087,111.95217391304348,11.34,11.82695652173913,0.4101739130434783,3.438086956521739,31.679130434782607,0.08402608695652174,0.28022608695652174,0.18654782608695653,10.806086956521739,0.6589739130434782,0.6982695652173914,0.2724869565217391,0.2746347826086956,100.62713043478261,99.42295652173912,82.85234782608696,70.0,0.2126086956521739,0.5043478260869565,9.695652173913043,15.88695652173913,0.6310782608695652,0.9130434782608695,2.4608695652173913,0.31648695652173914,4.895652173913043,5.982608695652174,0.7650956521739131,2.6608695652173915,9.356521739130434,12.017391304347827,9.521739130434783,1.208695652173913,0.782608695652174,3.3217391304347825,2.5304347826086957,25.2,8.634782608695652,4.078260869565217,0.7425284039837956,0.7372258042522742,0.7172014333943537
35.22,114.17999999999999,114.43999999999998,117.46,117.61999999999998,-3.2999999999999985,-3.1999999999999913,0.4246,2.6519999999999997,23.48,0.10880000000000001,0.32199999999999995,0.2124,11.66,0.6083999999999999,0.6477999999999999,0.32039999999999996,0.3294,94.464,94.35,78.626,69.8,0.23620000000000002,0.8,10.8,19.0,0.582,1.0,2.8,0.43340000000000006,5.0,6.6,0.845,3.6,11.0,14.6,8.2,1.6,0.8,3.8,1.8,27.6,0.6,2.8,0.8046780970519173,34.2,121.9,120.3,126.2,128.1,-4.3,-7.8,0.438,3.5,22.6,0.034,0.219,0.131,6.5,0.625,0.653,0.329,0.337,89.82,89.74,74.78,64,0.196,12.0,20.0,0.6,1.0,3.0,0.333,4.0,5.0,0.8,1.0,7.0,8.0,7.0,2.0,0.0,2.0,1.0,29.0,-5.0,0.8479532163742689,0.6593406593406593,4.0,0.0,33.725,122.24827586206897,123.89827586206897,110.80344827586208,111.93189655172414,11.447413793103449,11.961206896551724,0.4106206896551724,3.434310344827586,31.71034482758621,0.0851896551724138,0.28088793103448273,0.1875,10.814655172413794,0.6594913793103448,0.698801724137931,0.27229310344827584,0.2744568965517241,100.5423275862069,99.35543103448275,82.79612068965517,70.02586206896552,0.21323275862068966,0.5086206896551724,9.706896551724139,15.887931034482758,0.6315689655172414,0.9137931034482759,2.4482758620689653,0.3223793103448276,4.887931034482759,5.9655172413793105,0.7671206896551724,2.6982758620689653,9.405172413793103,12.10344827586207,9.543103448275861,1.206896551724138,0.7931034482758621,3.3275862068965516,2.5344827586206895,25.21551724137931,8.732758620689655,4.060344827586207,0.7422204546625777,0.7458847085128593,0.756289266475143
37.0,117.9,117.94000000000001,110.9,110.42,6.980000000000002,7.500000000000009,0.4138,2.8659999999999997,26.28,0.0974,0.31520000000000004,0.2056,10.080000000000002,0.5528000000000001,0.5976,0.30460000000000004,0.31460000000000005,95.572,95.80199999999999,79.83599999999998,74.6,0.21259999999999998,0.8,10.0,19.4,0.5276,1.0,3.4,0.36660000000000004,5.2,6.8,0.845,3.4,11.6,15.0,9.4,1.6,1.4,3.6,2.0,26.2,7.2,2.6,0.7110916834655037,36.4,114.0,115.6,108.8,108.2,5.2,7.4,0.321,1.5,24.3,0.091,0.27,0.186,16.2,0.5,0.551,0.315,0.329,99.4,98.95,82.46,77,0.15,9.0,20.0,0.45,2.0,6.0,0.333,4.0,4.0,1.0,3.0,10.0,13.0,9.0,0.0,3.0,6.0,2.0,24.0,10.0,0.6593406593406593,0.7744107744107744,1.0,0.0,33.72905982905983,122.24529914529916,123.86752136752136,110.93504273504273,112.07008547008547,11.312820512820512,11.792307692307693,0.4108547008547009,3.434871794871795,31.632478632478634,0.08475213675213676,0.28035897435897433,0.18701709401709402,10.777777777777779,0.6591965811965812,0.6984102564102564,0.2727777777777778,0.274991452991453,100.45068376068376,99.27324786324786,82.72760683760683,69.97435897435898,0.2130854700854701,0.5128205128205128,9.726495726495726,15.923076923076923,0.6312991452991452,0.9145299145299145,2.452991452991453,0.3224700854700855,4.880341880341881,5.957264957264957,0.7674017094017094,2.6837606837606836,9.384615384615385,12.068376068376068,9.521367521367521,1.2136752136752136,0.7863247863247863,3.3162393162393164,2.5213675213675213,25.247863247863247,8.615384615384615,4.05982905982906,0.7431241534806262,0.7437887539817635,0.9413665681830666
35.6,117.47999999999999,119.17999999999999,114.23999999999998,113.72,3.2200000000000015,5.460000000000008,0.418,3.8,27.339999999999996,0.0866,0.3074,0.1938,9.060000000000002,0.5646,0.6046,0.2974,0.30300000000000005,98.176,97.644,81.372,72.8,0.20800000000000002,0.6,10.2,19.6,0.5334,1.2,3.4,0.5666,4.0,4.6,0.8800000000000001,2.8,10.6,13.4,9.4,1.8,1.4,3.2,1.8,25.6,5.4,2.8,0.7242844650506559,29.7,108.6,117.2,126.2,126.2,-17.6,-9.0,0.389,7.0,25.9,0.065,0.316,0.16,3.7,0.559,0.599,0.274,0.27,108.16,104.12,86.77,64,0.181,9.0,17.0,0.529,1.0,1.0,1.0,4.0,5.0,0.8,2.0,6.0,8.0,7.0,3.0,0.0,1.0,2.0,23.0,-7.0,0.7744107744107744,0.9206349206349206,3.0,0.0,33.751694915254234,122.17542372881357,123.79745762711865,110.91694915254237,112.03728813559322,11.261016949152541,11.75508474576271,0.41009322033898304,3.4184745762711866,31.57033898305085,0.0848050847457627,0.280271186440678,0.18700847457627118,10.823728813559322,0.6578474576271187,0.6971610169491526,0.273135593220339,0.2754491525423729,100.44177966101694,99.27050847457627,82.72533898305085,70.03389830508475,0.21255084745762712,0.5084745762711864,9.720338983050848,15.957627118644067,0.6297627118644068,0.923728813559322,2.483050847457627,0.3225593220338983,4.872881355932203,5.940677966101695,0.7693728813559322,2.6864406779661016,9.389830508474576,12.076271186440678,9.516949152542374,1.2033898305084745,0.8050847457627118,3.3389830508474576,2.516949152542373,25.23728813559322,8.627118644067796,4.033898305084746,0.7424141238692706,0.7379214839891493,0.7006864806952106
34.0,113.46,116.2,118.34,117.46,-4.879999999999997,-1.2399999999999913,0.4554,3.3199999999999994,25.72,0.0972,0.2886,0.18860000000000002,10.200000000000001,0.5926,0.6228,0.31520000000000004,0.3204,97.96,96.982,80.82000000000001,68.8,0.2022,0.4,10.8,19.6,0.5574,1.4,3.2,0.6132000000000001,3.4,4.2,0.7866000000000001,3.2,9.4,12.6,8.6,1.2,1.0,3.6,1.8,26.4,0.4,2.4,0.7818291706966273,31.5,86.7,90.9,118.2,115.2,-31.5,-24.2,0.667,1.6,20.5,0.077,0.281,0.169,12.8,0.56,0.551,0.408,0.412,101.63,100.51,83.76,66,0.199,13.0,25.0,0.52,2.0,5.0,0.4,1.0,3.0,0.333,3.0,9.0,12.0,8.0,0.0,0.0,5.0,1.0,29.0,-16.0,0.9206349206349206,0.38461538461538464,2.0,1.0,33.71764705882353,122.06134453781512,123.74201680672269,111.04537815126051,112.15630252100841,11.018487394957983,11.580672268907563,0.40991596638655464,3.4485714285714284,31.52268907563025,0.08463865546218487,0.2805714285714286,0.18678151260504203,10.763865546218488,0.6570168067226891,0.6963361344537815,0.27314285714285713,0.27540336134453786,100.50663865546218,99.31126050420168,82.75932773109244,69.98319327731092,0.2122857142857143,0.5042016806722689,9.714285714285714,15.966386554621849,0.6289159663865546,0.9243697478991597,2.4705882352941178,0.3282521008403361,4.8655462184873945,5.932773109243698,0.7696302521008404,2.680672268907563,9.361344537815127,12.042016806722689,9.495798319327731,1.218487394957983,0.7983193277310925,3.319327731092437,2.5126050420168067,25.218487394957982,8.495798319327731,4.025210084033613,0.7426830032855858,0.7480800830727017,0.8944246525824017
34.160000000000004,106.02000000000001,108.08,116.18000000000002,116.02000000000001,-10.159999999999998,-7.91999999999999,0.4358000000000001,2.7199999999999998,24.580000000000002,0.0534,0.24159999999999998,0.14100000000000001,7.840000000000002,0.5194,0.5508000000000001,0.30660000000000004,0.3124,100.20599999999999,99.236,82.696,70.8,0.16140000000000002,0.4,9.8,19.8,0.4904,1.2,4.2,0.41319999999999996,3.2,4.2,0.7365999999999999,1.8,7.4,9.2,7.8,1.0,0.8,2.8,2.0,24.0,-4.8,3.6,0.7173909910752017,39.0,98.9,96.4,101.5,102.4,-2.6,-6.0,0.364,0.0,29.6,0.0,0.122,0.059,0.0,0.353,0.4,0.207,0.214,102.02,102.86,85.71,83,0.081,6.0,17.0,0.353,0.0,6.0,0.0,3.0,4.0,0.75,0.0,5.0,5.0,8.0,0.0,1.0,0.0,4.0,15.0,-6.0,0.38461538461538464,0.6687898089171975,8.0,1.0,33.69916666666667,121.76666666666667,123.46833333333333,111.105,112.18166666666666,10.664166666666667,11.2825,0.41205833333333336,3.4331666666666667,31.430833333333332,0.084575,0.28057499999999996,0.18663333333333335,10.780833333333334,0.6562083333333334,0.6951250000000001,0.27426666666666666,0.2765416666666667,100.516,99.32124999999999,82.76766666666667,69.95,0.21217500000000003,0.5,9.741666666666667,16.041666666666668,0.6280083333333334,0.9333333333333333,2.4916666666666667,0.32885000000000003,4.833333333333333,5.908333333333333,0.7659916666666666,2.683333333333333,9.358333333333333,12.041666666666666,9.483333333333333,1.2083333333333333,0.7916666666666666,3.3333333333333335,2.5,25.25,8.291666666666666,4.008333333333334,0.7441659359301636,0.7379954954295176,1.1701413621773733
33.6,107.34,110.6,109.96,109.84,-2.6399999999999992,0.7600000000000093,0.44820000000000004,3.0199999999999996,30.4,0.0626,0.2734,0.169,8.600000000000003,0.5944,0.6132,0.275,0.279,104.572,103.00600000000001,85.838,72.0,0.1788,0.4,9.4,17.8,0.5704,1.0,3.6,0.3466,2.6,3.6,0.6766,2.0,9.4,11.4,9.4,0.8,0.8,3.0,2.4,22.4,0.8,3.0,0.6815583095837873,31.4,128.5,132.9,95.1,97.2,33.3,35.6,0.5,5.0,51.7,0.08,0.378,0.271,10.3,1.0,0.965,0.171,0.17,111.65,108.59,90.49,70,0.283,10.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,17.0,19.0,15.0,1.0,0.0,3.0,3.0,21.0,23.0,0.6687898089171975,0.8333333333333334,1.0,0.0,33.74297520661157,121.57768595041323,123.24462809917355,111.02561983471075,112.100826446281,10.554545454545455,11.139669421487604,0.4116611570247934,3.404793388429752,31.415702479338844,0.08387603305785123,0.27926446280991735,0.1855785123966942,10.691735537190082,0.653702479338843,0.6926859504132231,0.2737107438016529,0.2760247933884298,100.52842975206612,99.3504958677686,82.79198347107437,70.05785123966942,0.2110909090909091,0.5041322314049587,9.710743801652892,16.049586776859503,0.6257355371900827,0.9256198347107438,2.520661157024793,0.32613223140495873,4.818181818181818,5.892561983471074,0.7658595041322314,2.6611570247933884,9.322314049586776,11.983471074380166,9.47107438016529,1.1983471074380165,0.7933884297520661,3.3057851239669422,2.512396694214876,25.165289256198346,8.173553719008265,4.041322314049586,0.7411944437705372,0.736968701468556,0.7806230705119509
33.28,113.1,116.06000000000002,109.06000000000002,109.92,4.000000000000002,6.140000000000009,0.4878,4.119999999999999,33.54,0.0666,0.278,0.176,6.500000000000002,0.6414,0.654,0.2658,0.267,104.422,102.548,85.456,70.6,0.19979999999999998,0.4,10.0,17.2,0.6215999999999999,0.8,3.0,0.34659999999999996,2.6,3.8,0.6365999999999999,2.0,9.8,11.8,10.4,1.2,0.4,2.2,2.8,23.4,3.6,3.2,0.7163568443823222,34.8,142.8,142.9,104.3,108.6,38.4,34.3,0.519,7.0,40.0,0.111,0.293,0.221,5.7,0.735,0.755,0.269,0.269,98.65,96.66,80.55,70,0.255,12.0,17.0,0.706,1.0,3.0,0.333,4.0,5.0,0.8,3.0,12.0,15.0,14.0,2.0,1.0,2.0,4.0,29.0,24.0,0.8333333333333334,0.8695652173913044,2.0,0.0,33.72377049180328,121.6344262295082,123.32377049180327,110.89508196721312,111.97868852459015,10.740983606557377,11.34016393442623,0.41238524590163933,3.4178688524590166,31.581967213114755,0.08384426229508196,0.28007377049180326,0.18627868852459015,10.688524590163935,0.6565409836065573,0.6949180327868852,0.2728688524590164,0.2751557377049181,100.61959016393443,99.42622950819673,82.85508196721311,70.05737704918033,0.21168032786885246,0.5081967213114754,9.71311475409836,16.0,0.6288032786885246,0.9180327868852459,2.5,0.32345901639344266,4.786885245901639,5.860655737704918,0.7636803278688524,2.6557377049180326,9.385245901639344,12.040983606557377,9.51639344262295,1.1967213114754098,0.7868852459016393,3.30327868852459,2.5163934426229506,25.131147540983605,8.295081967213115,4.016393442622951,0.7406009631569853,0.737990647277985,0.7908230075203162
34.7,117.86000000000001,119.04,104.83999999999999,105.96,12.98,13.060000000000008,0.538,4.319999999999999,35.64,0.06620000000000001,0.28659999999999997,0.189,6.660000000000002,0.6462,0.6584,0.27759999999999996,0.2806,103.24000000000001,102.07000000000001,85.056,73.4,0.22000000000000003,0.4,10.8,18.6,0.6242,1.0,4.0,0.2132,2.6,3.6,0.6766,2.0,11.4,13.4,12.2,1.4,0.6,2.4,3.0,25.2,9.0,3.2,0.7353877329784282,36.8,132.4,132.1,105.1,106.4,27.3,25.6,0.64,8.0,36.4,0.063,0.359,0.225,4.5,0.583,0.621,0.333,0.338,102.25,101.73,84.77,78,0.282,13.0,24.0,0.542,2.0,6.0,0.333,4.0,4.0,1.0,2.0,14.0,16.0,16.0,4.0,1.0,2.0,3.0,32.0,20.0,0.8695652173913044,0.43343653250774,3.0,1.0,33.732520325203254,121.80650406504066,123.4829268292683,110.84146341463415,111.95121951219512,10.965853658536584,11.526829268292683,0.41325203252032516,3.4469918699186994,31.650406504065042,0.0840650406504065,0.2801788617886179,0.1865609756097561,10.647967479674797,0.6571788617886178,0.6954065040650407,0.27283739837398374,0.2751056910569106,100.60357723577236,99.40373983739838,82.83634146341464,70.0569105691057,0.21203252032520326,0.5040650406504065,9.731707317073171,16.008130081300813,0.6294308943089431,0.9186991869918699,2.5040650406504064,0.32353658536585367,4.780487804878049,5.853658536585366,0.7639756097560975,2.658536585365854,9.40650406504065,12.065040650406504,9.552845528455284,1.2032520325203253,0.7886178861788617,3.292682926829268,2.5284552845528454,25.16260162601626,8.422764227642276,4.0,0.7413548848657362,0.7391943386916742,0.7781053312479697
34.86,127.62,129.52,99.05999999999999,100.53999999999999,28.520000000000003,28.94000000000001,0.4734,5.1,40.7,0.059399999999999994,0.2924,0.1982,5.760000000000002,0.6454,0.6784,0.23120000000000002,0.2334,103.24600000000001,101.866,84.886,73.6,0.2218,0.6,9.2,15.4,0.6314,0.6,3.0,0.1332,3.2,3.8,0.8099999999999999,1.6,12.2,13.8,12.8,2.0,0.8,1.8,3.4,22.2,19.6,3.0,0.6379480553529919,32.3,135.5,143.3,89.3,88.1,46.2,55.2,0.344,5.5,45.8,0.043,0.31,0.215,8.3,0.556,0.651,0.176,0.176,101.66,99.49,82.91,67,0.208,5.0,9.0,0.556,0.0,0.0,0.0,4.0,4.0,1.0,1.0,13.0,14.0,11.0,3.0,1.0,2.0,3.0,14.0,37.0,0.43343653250774,0.47368421052631576,1.0,1.0,33.75725806451613,121.89193548387097,123.5524193548387,110.79516129032258,111.90645161290323,11.09758064516129,11.640322580645162,0.41508064516129034,3.483709677419355,31.688709677419357,0.08389516129032258,0.28081451612903224,0.18687096774193548,10.598387096774195,0.6565806451612903,0.6948064516129032,0.2733225806451613,0.27561290322580645,100.61685483870967,99.4225,82.85193548387096,70.12096774193549,0.21259677419354842,0.5,9.758064516129032,16.072580645161292,0.6287258064516129,0.9274193548387096,2.532258064516129,0.32361290322580644,4.774193548387097,5.838709677419355,0.7658790322580644,2.653225806451613,9.443548387096774,12.096774193548388,9.60483870967742,1.2258064516129032,0.7903225806451613,3.282258064516129,2.532258064516129,25.217741935483872,8.516129032258064,3.9919354838709675,0.7423888391602972,0.7364319060706384,0.6144307109713386
34.660000000000004,129.00000000000003,130.98000000000002,97.08,97.84,31.880000000000003,33.10000000000001,0.46420000000000006,5.449999999999999,39.6,0.0696,0.31199999999999994,0.21400000000000002,8.520000000000001,0.6548,0.7003999999999999,0.23920000000000002,0.24160000000000004,102.79400000000001,101.756,84.796,73.2,0.23499999999999996,0.6,9.2,15.0,0.6408,0.6,2.4,0.1332,3.8,4.2,0.86,2.0,13.0,15.0,12.6,2.2,1.0,2.6,3.4,22.8,23.2,1.8,0.6557618205351783,38.0,105.8,103.7,91.6,88.9,14.2,14.8,0.318,1.75,24.1,0.051,0.22,0.138,13.8,0.4,0.51,0.247,0.255,99.76,102.31,85.26,81,0.147,6.0,15.0,0.4,0.0,3.0,0.0,6.0,6.0,1.0,2.0,9.0,11.0,7.0,1.0,2.0,4.0,4.0,18.0,12.0,0.47368421052631576,0.8997429305912596,2.0,0.0,33.745599999999996,122.0008,123.71039999999999,110.6232,111.716,11.3784,11.9888,0.414512,3.4998400000000003,31.801599999999997,0.083568,0.281048,0.187096,10.58,0.6557759999999999,0.694456,0.272544,0.27481599999999995,100.62519999999999,99.42304,82.85239999999999,70.096,0.21256,0.504,9.72,16.016,0.628144,0.92,2.512,0.321024,4.768,5.824,0.767752,2.64,9.472,12.112,9.616,1.24,0.792,3.272,2.536,25.128,8.744,3.968,0.7399172207070767,0.7326615193457825,0.7502816437121496
36.160000000000004,130.11999999999998,130.56,101.1,101.03999999999999,28.980000000000008,29.50000000000001,0.41240000000000004,4.9159999999999995,33.14,0.0666,0.2822,0.1902,8.120000000000001,0.5868,0.6426000000000001,0.2716,0.2766,99.046,99.024,82.52000000000001,74.8,0.2138,0.4,10.4,18.0,0.5688,0.8,3.4,0.17320000000000002,4.0,4.2,0.96,2.0,11.2,13.2,11.0,2.0,1.2,2.6,3.0,25.6,21.8,2.2,0.7019524448699906,38.9,134.1,130.8,115.2,113.2,18.8,17.6,0.241,2.33,19.4,0.065,0.229,0.152,8.3,0.66,0.676,0.333,0.345,92.91,94.93,79.11,78,0.177,16.0,25.0,0.64,1.0,5.0,0.2,2.0,2.0,1.0,2.0,8.0,10.0,7.0,0.0,1.0,3.0,1.0,35.0,16.0,0.8997429305912596,0.5643340857787811,3.0,1.0,33.77936507936508,121.87222222222222,123.5515873015873,110.47222222222223,111.53492063492064,11.40079365079365,12.011111111111111,0.41374603174603175,3.485952380952381,31.74047619047619,0.0833095238095238,0.28056349206349207,0.18670634920634918,10.605555555555556,0.6537460317460317,0.6929920634920634,0.27234126984126983,0.27465873015873016,100.61833333333333,99.44595238095239,82.87150793650794,70.18253968253968,0.21203968253968253,0.5079365079365079,9.69047619047619,16.00793650793651,0.6263333333333334,0.9126984126984127,2.515873015873016,0.31847619047619047,4.777777777777778,5.825396825396825,0.769595238095238,2.634920634920635,9.468253968253968,12.103174603174603,9.595238095238095,1.2380952380952381,0.8015873015873016,3.2777777777777777,2.5476190476190474,25.071428571428573,8.76984126984127,3.9523809523809526,0.7378042603088166,0.7352340296278914,0.6017191977077364
